community	lstm-3-0_lmcc	lstm-3-1_lmcc	lstm-3-2_lmcc	lstm-3-3_lmcc	transformer-3-0_lmcc	transformer-3-1_lmcc	transformer-3-2_lmcc	transformer-3-3_lmcc	lstm-3	lstm-3-0_cclm	lstm-3-1_cclm	lstm-3-2_cclm	lstm-3-3_cclm	transformer-3	transformer-3-0_cclm	transformer-3-1_cclm	transformer-3-2_cclm	transformer-3-3_cclm
streetwear	 2.9985	 2.9546	 2.9521	 3.0736	 3.1647	 3.1783	 2.9455	 3.0411	 99.6397	 90.1945	 85.7187	 87.1494	 88.9928	 122.1410	 102.7524	 118.6497	 136.5396	 103.4539
Jokes	 3.7000	 3.6645	 3.6626	 3.7128	 3.7647	 3.7293	 3.7037	 3.7005	 79.1432	 81.7168	 75.7789	 76.8761	 75.3551	 90.7129	 91.0255	 90.2487	 120.4400	 86.0909
MaddenUltimateTeam	 2.6442	 2.6176	 2.6216	 2.7561	 2.8040	 2.7961	 2.6962	 2.7517	 95.6623	 85.8930	 85.0508	 86.8919	 88.6719	 115.7812	 99.5834	 104.9209	 131.6046	 97.7047
cringe	 3.6439	 3.6162	 3.6107	 3.6584	 3.7451	 3.7040	 3.6627	 3.6331	 74.7186	 75.1294	 72.3670	 74.4702	 73.3508	 86.0753	 84.7178	 90.2323	 113.0197	 85.9097
CFB	 3.0014	 2.9633	 2.9417	 3.0455	 3.1899	 3.1074	 3.0149	 3.0859	 99.1655	 90.6235	 88.3023	 89.7468	 96.7475	 110.9077	 106.1273	 114.8770	 139.6496	 105.6332
food	 3.2749	 3.2280	 3.2070	 3.4315	 3.4931	 3.4288	 3.2203	 3.3746	 84.5934	 79.7162	 76.0952	 80.0082	 78.8173	 97.9604	 89.6059	 95.9625	 118.8621	 89.5191
pcmasterrace	 3.4414	 3.4298	 3.4265	 3.4623	 3.5380	 3.5531	 3.4144	 3.4308	 73.0151	 73.7826	 70.4525	 72.2467	 72.3029	 85.2680	 83.0200	 88.4812	 117.3337	 83.1925
jailbreak	 2.5082	 2.4959	 2.5298	 2.6004	 2.6671	 2.7308	 2.5071	 2.5226	 71.9458	 65.5358	 63.8406	 63.3440	 65.5547	 83.3281	 75.7179	 76.8868	 99.3005	 73.7035
MLS	 2.9720	 2.9216	 2.9159	 2.9902	 3.1664	 3.0604	 3.0220	 3.0119	 93.2556	 86.2509	 82.6444	 84.6491	 85.9666	 110.0556	 100.6457	 105.9992	 132.9741	 98.6068
MMA	 2.8145	 2.7756	 2.7211	 2.8335	 3.0375	 2.9588	 2.7976	 2.8185	 95.9924	 89.9508	 87.3782	 87.4376	 87.8731	 114.2069	 102.1290	 107.1206	 133.3819	 102.7372
