community	lstm-3-0_lmcc	lstm-3-1_lmcc	lstm-3-2_lmcc	lstm-3-3_lmcc	transformer-3-0_lmcc	transformer-3-1_lmcc	transformer-3-2_lmcc	transformer-3-3_lmcc	lstm-3	lstm-3-0_cclm	lstm-3-1_cclm	lstm-3-2_cclm	lstm-3-3_cclm	transformer-3	transformer-3-0_cclm	transformer-3-1_cclm	transformer-3-2_cclm	transformer-3-3_cclm
Advice	 13.4470	 13.8619	 13.5880	 16.3931	 17.7529	 15.9248	 12.8612	 14.3718	 56.2205	 58.7049	 57.6839	 57.7792	 57.2748	 66.3659	 68.6530	 72.7375	 97.8876	 68.1226
AskWomen	 15.0281	 15.0657	 14.8922	 17.4574	 19.6831	 17.9768	 14.7866	 15.8172	 65.6502	 68.2929	 66.9761	 67.6778	 66.3520	 77.1817	 78.0751	 83.4977	 110.5504	 78.0425
BabyBumps	 10.1784	 10.3331	 10.4168	 12.2930	 14.5391	 13.0055	 10.4911	 10.7835	 61.2097	 60.6820	 59.1668	 60.7635	 58.9611	 71.2936	 69.5845	 74.9326	 98.3417	 69.9792
CFB	 15.1673	 14.9158	 15.1517	 17.1954	 19.6185	 18.4034	 16.1741	 16.5670	 99.1655	 90.6235	 88.3023	 89.7468	 96.7475	 110.9077	 106.1273	 114.8770	 139.6496	 105.6332
Drugs	 13.1629	 12.9751	 12.6527	 14.8521	 17.3301	 15.7288	 12.9842	 13.6059	 78.1200	 78.2016	 75.4950	 76.7049	 75.1428	 91.8746	 88.2367	 92.9803	 120.0616	 88.0741
EDH	 6.9130	 7.0126	 7.1008	 8.0457	 9.1212	 8.5377	 7.7312	 7.6168	 77.8244	 73.7151	 71.6934	 73.3693	 71.2097	 90.4572	 85.3142	 91.6921	 118.3493	 82.3526
EarthPorn	 16.6180	 16.1400	 16.8973	 19.2153	 21.0642	 20.4839	 16.6884	 18.1265	 72.3514	 69.7323	 68.9733	 69.7469	 70.1602	 86.3010	 78.4218	 83.1976	 103.8529	 79.3828
Fantasy	 10.5977	 10.3917	 10.4738	 12.1774	 13.5760	 13.1272	 10.7532	 11.1121	 76.7216	 76.0073	 74.0835	 75.3591	 73.9114	 89.8096	 86.6689	 93.7593	 122.8149	 86.5135
GameDeals	 10.6502	 10.6213	 10.8669	 12.6677	 13.6297	 13.7196	 10.7522	 11.7636	 69.8685	 68.2685	 65.4364	 67.0286	 66.9089	 82.0246	 78.3628	 83.2515	 107.8027	 77.3344
GlobalOffensive	 15.1534	 15.1309	 15.0594	 16.9645	 19.5001	 18.8700	 16.1385	 16.0213	 94.3326	 89.0907	 87.3002	 86.3047	 86.5746	 107.8063	 103.2201	 106.0211	 138.0806	 99.8866
Jokes	 24.4133	 23.9541	 24.0933	 26.8516	 30.0491	 28.4612	 25.2950	 25.3552	 79.1432	 81.7168	 75.7789	 76.8761	 75.3551	 90.7129	 91.0255	 90.2487	 120.4400	 86.0909
Kappa	 17.0388	 16.8324	 16.7896	 18.8594	 22.4332	 20.8010	 17.5904	 17.8383	 115.2935	 105.8001	 121.2145	 99.7412	 104.2625	 136.1370	 123.7136	 127.1533	 156.5944	 122.3902
KerbalSpaceProgram	 12.7633	 12.8461	 12.8985	 14.5157	 16.3802	 15.8166	 13.6448	 13.6867	 82.6710	 77.8166	 76.6004	 77.3168	 77.5516	 95.3285	 89.7544	 93.9503	 120.4341	 87.5771
KotakuInAction	 15.4673	 15.1288	 14.9585	 16.8411	 19.9906	 18.7835	 15.4356	 15.3941	 94.0148	 95.5309	 92.3088	 93.1724	 91.7397	 110.1263	 108.5217	 114.4610	 150.0515	 107.7307
LifeProTips	 18.3223	 18.3444	 18.0724	 20.9393	 22.9043	 21.4951	 17.7780	 19.1040	 79.4032	 82.7801	 79.7102	 81.3819	 79.5585	 92.4165	 94.6073	 98.5970	 129.1809	 93.3024
MLS	 14.5022	 14.2721	 14.4211	 16.2633	 19.0890	 17.6309	 15.5901	 15.6205	 93.2556	 86.2509	 82.6444	 84.6491	 85.9666	 110.0556	 100.6457	 105.9992	 132.9741	 98.6068
MMA	 13.5912	 13.3795	 13.3595	 15.3156	 18.0949	 16.8873	 14.3022	 14.2955	 95.9924	 89.9508	 87.3782	 87.4376	 87.8731	 114.2069	 102.1290	 107.1206	 133.3819	 102.7372
MaddenUltimateTeam	 13.9684	 13.9701	 14.3100	 16.2459	 17.9378	 17.1625	 15.2128	 15.5727	 95.6623	 85.8930	 85.0508	 86.8919	 88.6719	 115.7812	 99.5834	 104.9209	 131.6046	 97.7047
TwoXChromosomes	 13.9286	 14.1154	 13.6506	 16.0034	 18.0784	 16.6031	 13.1910	 14.1882	 65.6926	 68.8938	 66.8623	 67.9231	 66.1981	 77.4615	 79.5632	 84.6328	 113.8288	 80.1773
Warframe	 11.0835	 10.9792	 10.8862	 12.2706	 14.1166	 13.9396	 11.8322	 11.8240	 100.3662	 95.2740	 92.6910	 93.7864	 91.1192	 115.7373	 108.1074	 113.7677	 144.3903	 106.5624
airsoft	 12.8599	 12.9158	 13.0288	 14.8608	 16.7557	 15.8945	 13.8564	 14.2240	 83.7069	 78.9708	 76.1311	 77.3194	 75.5033	 96.4535	 91.6630	 95.1337	 121.4790	 88.1566
bodybuilding	 15.2740	 14.9966	 14.9195	 17.3509	 20.1151	 18.5782	 16.0741	 16.1256	 83.7842	 81.8446	 79.3486	 80.6217	 79.2769	 98.9753	 93.5944	 99.7868	 127.6145	 92.3008
breakingmom	 13.4508	 13.4404	 13.4707	 15.4217	 18.0309	 16.4277	 13.4091	 13.8130	 66.6563	 67.9820	 66.1229	 67.5407	 65.6995	 77.7261	 76.9151	 82.0880	 106.0906	 77.3116
cars	 11.9708	 11.9395	 12.1049	 13.5506	 15.3119	 14.4047	 11.9924	 12.7989	 88.2551	 84.7607	 82.7325	 83.5100	 82.0853	 104.0965	 96.1393	 101.9378	 130.7314	 96.9170
cringe	 21.0719	 20.4931	 20.5087	 22.9712	 26.8231	 25.3783	 21.5017	 21.4320	 74.7186	 75.1294	 72.3670	 74.4702	 73.3508	 86.0753	 84.7178	 90.2323	 113.0197	 85.9097
eu4	 10.2669	 10.3713	 10.1881	 11.5477	 13.1935	 12.6910	 11.0693	 11.1639	 92.2989	 86.7829	 84.5149	 84.8153	 83.9719	 108.4445	 97.3968	 101.4419	 130.2074	 96.6001
exjw	 15.0544	 14.9823	 14.8359	 17.0435	 19.9595	 18.1447	 15.3477	 15.8656	 78.2615	 78.1943	 75.8888	 76.1273	 75.7312	 90.1375	 89.8688	 94.6998	 121.2250	 88.9292
explainlikeimfive	 14.9753	 15.0969	 14.2799	 16.5342	 18.2570	 17.5373	 13.5073	 14.8633	 92.1621	 95.0950	 92.3501	 93.9652	 92.3596	 105.0941	 109.3938	 115.8818	 154.6240	 109.1728
femalefashionadvice	 8.5205	 8.6383	 8.8012	 10.3971	 11.4657	 10.5394	 8.6296	 9.2535	 68.4189	 67.3529	 65.8124	 66.8045	 65.2843	 80.7124	 78.3700	 83.9757	 111.8438	 77.8111
food	 17.7731	 17.5604	 17.7029	 21.2334	 23.7188	 22.3268	 18.3588	 19.5173	 84.5934	 79.7162	 76.0952	 80.0082	 78.8173	 97.9604	 89.6059	 95.9625	 118.8621	 89.5191
heroesofthestorm	 10.2791	 10.2548	 10.1700	 11.5913	 13.1615	 12.8577	 11.2129	 10.8675	 92.8122	 88.6451	 86.0934	 88.1606	 87.5930	 106.4882	 101.9297	 107.5375	 137.5636	 101.0504
jailbreak	 12.9480	 13.1201	 13.5229	 15.2680	 16.4553	 16.1945	 14.0688	 14.0344	 71.9458	 65.5358	 63.8406	 63.3440	 65.5547	 83.3281	 75.7179	 76.8868	 99.3005	 73.7035
justneckbeardthings	 20.4313	 19.8100	 19.8627	 22.0722	 25.9124	 24.3507	 20.5977	 20.5519	 80.9407	 79.4226	 77.8245	 78.3099	 77.9204	 95.0518	 91.1395	 101.6961	 124.5529	 89.6776
oculus	 10.9234	 10.8827	 10.8922	 12.2718	 14.1572	 13.7687	 11.0141	 11.2439	 83.1038	 82.1477	 80.3773	 80.0500	 80.0311	 96.7487	 94.3340	 99.0418	 127.0726	 92.6513
pcmasterrace	 17.8996	 17.7305	 18.1770	 20.0160	 22.2246	 21.7338	 18.5003	 18.9238	 73.0151	 73.7826	 70.4525	 72.2467	 72.3029	 85.2680	 83.0200	 88.4812	 117.3337	 83.1925
photography	 9.7640	 9.6927	 9.8018	 11.1346	 12.2456	 11.7414	 9.6720	 10.2032	 73.5450	 73.8873	 71.5686	 72.3649	 71.1337	 86.9183	 85.0863	 89.2762	 117.2621	 83.3982
reddevils	 12.5169	 12.4487	 12.6530	 14.4522	 16.7863	 15.3607	 13.7656	 13.6948	 84.2507	 77.3624	 76.1534	 76.1941	 77.3456	 100.3546	 91.0670	 94.7528	 119.3096	 89.2806
relationships	 11.9326	 12.1944	 11.9451	 14.4399	 16.3607	 14.2405	 11.7458	 12.7967	 53.0705	 54.8320	 53.3855	 53.9646	 53.0925	 62.1936	 63.0402	 67.3535	 89.0731	 64.1406
rupaulsdragrace	 14.7092	 14.2975	 14.6726	 16.4343	 19.2835	 17.8410	 15.5401	 15.3831	 88.6879	 83.0677	 80.9155	 82.2588	 81.8837	 104.5778	 93.8090	 103.8160	 124.9671	 94.4418
stopdrinking	 11.5128	 11.8550	 12.6402	 15.4219	 16.7892	 14.0416	 12.4693	 13.6736	 53.2666	 54.2918	 52.6080	 53.4432	 58.7382	 65.7289	 66.4644	 66.4888	 92.0840	 63.0231
streetwear	 16.4640	 16.3704	 16.6868	 19.0065	 21.2978	 20.6681	 17.3147	 17.9457	 99.6397	 90.1945	 85.7187	 87.1494	 88.9928	 122.1410	 102.7524	 118.6497	 136.5396	 103.4539
techsupport	 8.9768	 9.2981	 9.5397	 10.7499	 12.2959	 11.5802	 9.0303	 9.5664	 66.7422	 64.9771	 63.3201	 64.2325	 64.2803	 78.6544	 75.0697	 79.6224	 105.6303	 74.8012
todayilearned	 19.5864	 19.3546	 19.0963	 21.5092	 24.2836	 23.0625	 19.1288	 20.0540	 91.1644	 93.1146	 92.5071	 93.1316	 91.7330	 105.8007	 105.9345	 112.4558	 144.4874	 106.8895
toronto	 16.1915	 16.2369	 15.8556	 18.0682	 21.0454	 19.3793	 15.8113	 16.7785	 86.7061	 87.4933	 85.3314	 85.9438	 85.2392	 100.6104	 100.7495	 105.1303	 137.1229	 99.8181
videos	 20.3493	 20.0240	 19.8493	 22.3644	 25.3456	 24.1763	 20.3817	 20.9660	 81.9266	 83.1786	 80.6591	 82.1302	 80.2523	 95.3164	 95.4171	 100.8879	 127.8868	 95.1950
xxfitness	 9.1741	 9.4622	 9.0809	 11.1019	 12.4650	 11.2889	 9.1860	 9.6270	 65.4019	 66.6021	 65.1723	 64.9656	 64.2757	 77.2511	 76.4316	 81.3629	 111.4293	 76.1409
